5.197024, 0.017873

0.029191, 0.000034
-0.941063, 0.065292
0.371991, 0.047687
0.840148, 0.040592
1.493461, 0.032812
5.197022, 0.017878

0.029206, 0.000034
-0.941383, 0.065308
0.371913, 0.047698
0.840120, 0.040602
1.493468, 0.032820
5.197021, 0.017882

0.029220, 0.000034
-0.941704, 0.065324
0.371835, 0.047710
0.840091, 0.040612
1.493474, 0.032828
5.197019, 0.017886

0.029235, 0.000034
-0.942025, 0.065340
0.371758, 0.047722
0.840062, 0.040622
1.493481, 0.032836
5.197017, 0.017891

0.029249, 0.000034
-0.942345, 0.065356
0.371680, 0.047734
0.840033, 0.040632
1.493488, 0.032844
5.197015, 0.017895

0.029263, 0.000034
-0.942666, 0.065372
0.371602, 0.047745
0.840004, 0.040642
1.493495, 0.032852
5.197013, 0.017900

0.029278, 0.000034
-0.942987, 0.065388
0.371525, 0.047757
0.839975, 0.040652
1.493502, 0.032860
5.197011, 0.017904

0.029292, 0.000034
-0.943307, 0.065404
0.371447, 0.047769
0.839946, 0.040662
1.493508, 0.032868
5.197009, 0.017908

0.029307, 0.000034
-0.943628, 0.065420
0.371369, 0.047780
0.839917, 0.040672
1.493515, 0.032876
5.197008, 0.017913

0.029321, 0.000034
-0.943949, 0.065436
0.371292, 0.047792
0.839889, 0.040682
1.493522, 0.032884
5.197006, 0.017917

0.029336, 0.000034
-0.944269, 0.065452
0.371214, 0.047804
0.839860, 0.040692
1.493529, 0.032892
5.197004, 0.017922

0.029350, 0.000034
-0.944590, 0.065468
0.371136, 0.047815
0.839831, 0.040702
1.493536, 0.032900
5.197002, 0.017926

0.029364, 0.000034
-0.944911, 0.065484
0.371059, 0.047827
0.839802, 0.040712
1.493543, 0.032908
5.197000, 0.017930

0.029379, 0.000034
-0.945231, 0.065500
0.370981, 0.047839
0.839773, 0.040722
1.493549, 0.032916
5.196998, 0.017935

0.029393, 0.000034
-0.945552, 0.065516
0.370904, 0.047851
0.839744, 0.040731
1.493556, 0.032924
5.196996, 0.017939

0.029408, 0.000034
-0.945873, 0.065533
0.370826, 0.047862
0.839716, 0.040741
1.493563, 0.032932
5.196995, 0.017944

0.029422, 0.000034
-0.946193, 0.065549
0.370748, 0.047874
0.839687, 0.040751
1.493570, 0.032940
5.196993, 0.017948

0.029437, 0.000034
-0.946514, 0.065565
0.370671, 0.047886
0.839658, 0.040761
1.493577, 0.032948
5.196991, 0.017952

0.029451, 0.000034
-0.946835, 0.065581
0.370593, 0.047897
0.839629, 0.040771
1.493584, 0.032956
5.196989, 0.017957

0.029466, 0.000034
-0.947155, 0.065597
0.370515, 0.047909
0.839600, 0.040781
1.493591, 0.032964
5.196987, 0.017961

0.029480, 0.000034
-0.947476, 0.065613
0.370438, 0.047921
0.839571, 0.040791
1.493598, 0.032972
5.196985, 0.017966

0.029495, 0.000034
-0.947797, 0.065629
0.370360, 0.047932
0.839543, 0.040801
1.493604, 0.032980
5.196983, 0.017970

0.029509, 0.000034
-0.948117, 0.065645
0.370283, 0.047944
0.839514, 0.040811
1.493611, 0.032988
5.196982, 0.017974

0.029523, 0.000034
-0.948438, 0.065661
0.370205, 0.047956
0.839485, 0.040821
1.493618, 0.032996
5.196980, 0.017979

0.029538, 0.000034
-0.948758, 0.065677
0.370127, 0.047967
0.839456, 0.040831
1.493625, 0.033005
5.196978, 0.017983

0.029552, 0.000034
-0.949079, 0.065693
0.370050, 0.047979
0.839428, 0.040841
1.493632, 0.033013
5.196976, 0.017988

0.029567, 0.000034
-0.949400, 0.065709
0.369972, 0.047991
0.839399, 0.040851
1.493639, 0.033021
5.196974, 0.017992

0.029581, 0.000034
-0.949720, 0.065725
0.369895, 0.048003
0.839370, 0.040861
1.493646, 0.033029
5.196972, 0.017996

0.029596, 0.000034
-0.950041, 0.065741
0.369817, 0.048014
0.839341, 0.040871
1.493653, 0.033037
5.196970, 0.018001

0.029610, 0.000034
-0.950362, 0.065757
0.369740, 0.048026
0.839313, 0.040881
1.493660, 0.033045
5.196969, 0.018005

0.029625, 0.000034
-0.950682, 0.065773
0.369662, 0.048038
0.839284, 0.040891
1.493667, 0.033053
5.196967, 0.018010

0.029639, 0.000034
-0.951003, 0.065789
0.369584, 0.048049
0.839255, 0.040901
1.493674, 0.033061
5.196965, 0.018014

0.029654, 0.000034
-0.951323, 0.065805
0.369507, 0.048061
0.839226, 0.040911
1.493681, 0.033069
5.196963, 0.018018

0.029668, 0.000034
-0.951644, 0.065821
0.369429, 0.048073
0.839198, 0.040920
1.493688, 0.033077
5.196961, 0.018023

0.029683, 0.000034
-0.951965, 0.065837
0.369352, 0.048084
0.839169, 0.040930
1.493695, 0.033085
5.196959, 0.018027

0.029697, 0.000034
-0.952285, 0.065853
0.369274, 0.048096
0.839140, 0.040940
1.493702, 0.033093
5.196957, 0.018032

0.029712, 0.000034
-0.952606, 0.065869
0.369197, 0.048108
0.839111, 0.040950
1.493709, 0.033101
5.196956, 0.018036

0.029727, 0.000034
-0.952927, 0.065885
0.369119, 0.048119
0.839083, 0.040960
1.493716, 0.033109
5.196954, 0.018040

0.029741, 0.000035
-0.953247, 0.065901
0.369042, 0.048131
0.839054, 0.040970
1.493723, 0.033117
5.196952, 0.018045

0.029756, 0.000035
-0.953568, 0.065917
0.368964, 0.048143
0.839025, 0.040980
1.493730, 0.033125
5.196950, 0.018049

0.029770, 0.000035
-0.953888, 0.065933
0.368887, 0.048155
0.838997, 0.040990
1.493737, 0.033133
5.196948, 0.018054

0.029785, 0.000035
-0.954209, 0.065949
0.368809, 0.048166
0.838968, 0.041000
1.493744, 0.033141
5.196946, 0.018058

0.029799, 0.000035
-0.954529, 0.065965
0.368732, 0.048178
0.838939, 0.041010
1.493751, 0.033149
5.196944, 0.018062

0.029814, 0.000035
-0.954850, 0.065981
0.368654, 0.048190
0.838910, 0.041020
1.493758, 0.033157
5.196943, 0.018067

0.029828, 0.000035
-0.955171, 0.065997
0.368576, 0.048201
0.838882, 0.041030
1.493765, 0.033165
5.196941, 0.018071

0.029843, 0.000035
-0.955491, 0.066013
0.368499, 0.048213
0.838853, 0.041040
1.493772, 0.033173
5.196939, 0.018075

0.029857, 0.000035
-0.955812, 0.066029
0.368421, 0.048225
0.838824, 0.041050
1.493779, 0.033181
5.196937, 0.018080

0.029872, 0.000035
-0.956132, 0.066045
0.368344, 0.048236
0.838796, 0.041060
1.493786, 0.033189
5.196935, 0.018084

0.029887, 0.000035
-0.956453, 0.066062
0.368267, 0.048248
0.838767, 0.041070
1.493793, 0.033197
5.196933, 0.018089

0.029901, 0.000035
-0.956774, 0.066078
0.368189, 0.048260
0.838738, 0.041080
1.493801, 0.033205
5.196931, 0.018093

0.029916, 0.000035
-0.957094, 0.066094
0.368112, 0.048272
0.838710, 0.041090
1.493808, 0.033213
5.196930, 0.018097

0.029930, 0.000035
-0.957415, 0.066110
0.368034, 0.048283
0.838681, 0.041100
1.493815, 0.033221
5.196928, 0.018102

0.029945, 0.000035
-0.957735, 0.066126
0.367957, 0.048295
0.838653, 0.041110
1.493822, 0.033229
5.196926, 0.018106

0.029959, 0.000035
-0.958056, 0.066142
0.367879, 0.048307
0.838624, 0.041119
1.493829, 0.033237
5.196924, 0.018111

0.029974, 0.000035
-0.958376, 0.066158
0.367802, 0.048318
0.838595, 0.041129
1.493836, 0.033246
5.196922, 0.018115

0.029989, 0.000035
-0.958697, 0.066174
0.367724, 0.048330
0.838567, 0.041139
1.493843, 0.033254
5.196920, 0.018119

0.030003, 0.000035
-0.959017, 0.066190
0.367647, 0.048342
0.838538, 0.041149
1.493850, 0.033262
5.196918, 0.018124

0.030018, 0.000035
-0.959338, 0.066206
0.367569, 0.048353
0.838509, 0.041159
1.493858, 0.033270
5.196917, 0.018128

0.030032, 0.000035
-0.959659, 0.066222
0.367492, 0.048365
0.838481, 0.041169
1.493865, 0.033278
5.196915, 0.018133

0.030047, 0.000035
-0.959979, 0.066238
0.367414, 0.048377
0.838452, 0.041179
1.493872, 0.033286
5.196913, 0.018137

0.030062, 0.000035
-0.960300, 0.066254
0.367337, 0.048388
0.838424, 0.041189
1.493879, 0.033294
5.196911, 0.018141

0.030076, 0.000035
-0.960620, 0.066270
0.367259, 0.048400
0.838395, 0.041199
1.493886, 0.033302
5.196909, 0.018146

0.030091, 0.000035
-0.960941, 0.066286
0.367182, 0.048412
0.838366, 0.041209
1.493893, 0.033310
5.196907, 0.018150

0.030105, 0.000035
-0.961261, 0.066302
0.367105, 0.048424
0.838338, 0.041219
1.493901, 0.033318
5.196905, 0.018155

0.030120, 0.000035
-0.961582, 0.066318
0.367027, 0.048435
0.838309, 0.041229
1.493908, 0.033326
5.196904, 0.018159

0.030135, 0.000035
-0.961902, 0.066334
0.366950, 0.048447
0.838281, 0.041239
1.493915, 0.033334
5.196902, 0.018163

0.030149, 0.000035
-0.962223, 0.066350
0.366872, 0.048459
0.838252, 0.041249
1.493922, 0.033342
5.196900, 0.018168

0.030164, 0.000035
-0.962543, 0.066366
0.366795, 0.048470
0.838224, 0.041259
1.493929, 0.033350
5.196898, 0.018172

0.030179, 0.000035
-0.962864, 0.066382
0.366718, 0.048482
0.838195, 0.041269
1.493937, 0.033358
5.196896, 0.018177

0.030193, 0.000035
-0.963184, 0.066398
0.366640, 0.048494
0.838166, 0.041279
1.493944, 0.033366
5.196894, 0.018181

0.030208, 0.000035
-0.963505, 0.066414
0.366563, 0.048505
0.838138, 0.041289
1.493951, 0.033374
5.196892, 0.018185

0.030223, 0.000035
-0.963825, 0.066430
0.366485, 0.048517
0.838109, 0.041299
1.493958, 0.033382
5.196891, 0.018190

0.030237, 0.000035
-0.964146, 0.066446
0.366408, 0.048529
0.838081, 0.041308
1.493966, 0.033390
5.196889, 0.018194

0.030252, 0.000035
-0.964466, 0.066462
0.366331, 0.048540
0.838052, 0.041318
1.493973, 0.033398
5.196887, 0.018199

0.030267, 0.000035
-0.964787, 0.066478
0.366253, 0.048552
0.838024, 0.041328
1.493980, 0.033406
5.196885, 0.018203

0.030281, 0.000035
-0.965108, 0.066494
0.366176, 0.048564
0.837995, 0.041338
1.493988, 0.033414
5.196883, 0.018207

0.030296, 0.000035
-0.965428, 0.066510
0.366098, 0.048576
0.837967, 0.041348
1.493995, 0.033422
5.196881, 0.018212

0.030311, 0.000036
-0.965749, 0.066526
0.366021, 0.048587
0.837938, 0.041358
1.494002, 0.033430
5.196880, 0.018216

0.030325, 0.000036
-0.966069, 0.066542
0.365944, 0.048599
0.837910, 0.041368
1.494009, 0.033438
5.196878, 0.018221

0.030340, 0.000036
-0.966390, 0.066558
0.365866, 0.048611
0.837881, 0.041378
1.494017, 0.033446
5.196876, 0.018225

0.030355, 0.000036
-0.966710, 0.066574
0.365789, 0.048622
0.837853, 0.041388
1.494024, 0.033454
5.196874, 0.018229

0.030369, 0.000036
-0.967030, 0.066590
0.365712, 0.048634
0.837824, 0.041398
1.494031, 0.033462
5.196872, 0.018234

0.030384, 0.000036
-0.967351, 0.066606
0.365634, 0.048646
0.837796, 0.041408
1.494039, 0.033470
5.196870, 0.018238

0.030399, 0.000036
-0.967671, 0.066623
0.365557, 0.048657
0.837767, 0.041418
1.494046, 0.033478
5.196868, 0.018243

0.030413, 0.000036
-0.967992, 0.066639
0.365479, 0.048669
0.837739, 0.041428
1.494053, 0.033486
5.196867, 0.018247

0.030428, 0.000036
-0.968312, 0.066655
0.365402, 0.048681
0.837710, 0.041438
1.494061, 0.033494
5.196865, 0.018251

0.030443, 0.000036
-0.968633, 0.066671
0.365325, 0.048692
0.837682, 0.041448
1.494068, 0.033503
5.196863, 0.018256

0.030457, 0.000036
-0.968953, 0.066687
0.365247, 0.048704
0.837653, 0.041458
1.494075, 0.033511
5.196861, 0.018260

0.030472, 0.000036
-0.969274, 0.066703
0.365170, 0.048716
0.837625, 0.041468
1.494083, 0.033519
5.196859, 0.018265

0.030487, 0.000036
-0.969594, 0.066719
0.365093, 0.048728
0.837597, 0.041478
1.494090, 0.033527
5.196857, 0.018269

0.030502, 0.000036
-0.969915, 0.066735
0.365015, 0.048739
0.837568, 0.041488
1.494098, 0.033535
5.196855, 0.018273

0.030516, 0.000036
-0.970235, 0.066751
0.364938, 0.048751
0.837540, 0.041497
1.494105, 0.033543
5.196854, 0.018278

0.030531, 0.000036
-0.970556, 0.066767
0.364861, 0.048763
0.837511, 0.041507
1.494112, 0.033551
5.196852, 0.018282

0.030546, 0.000036
-0.970876, 0.066783
0.364784, 0.048774
0.837483, 0.041517
1.494120, 0.033559
5.196850, 0.018287

0.030560, 0.000036
-0.971197, 0.066799
0.364706, 0.048786
0.837454, 0.041527
1.494127, 0.033567
5.196848, 0.018291

0.030575, 0.000036
-0.971517, 0.066815
0.364629, 0.048798
0.837426, 0.041537
1.494135, 0.033575
5.196846, 0.018295

0.030590, 0.000036
-0.971838, 0.066831
0.364552, 0.048809
0.837397, 0.041547
1.494142, 0.033583
5.196844, 0.018300

0.030605, 0.000036
-0.972158, 0.066847
0.364474, 0.048821
0.837369, 0.041557
1.494149, 0.033591
5.196842, 0.018304

0.030619, 0.000036
-0.972478, 0.066863
0.364397, 0.048833
0.837341, 0.041567
1.494157, 0.033599
5.196841, 0.018309

0.030634, 0.000036
-0.972799, 0.066879
0.364320, 0.048844
0.837312, 0.041577
1.494164, 0.033607
5.196839, 0.018313

0.030649, 0.000036
-0.973119, 0.066895
0.364243, 0.048856
0.837284, 0.041587
1.494172, 0.033615
5.196837, 0.018317

0.030664, 0.000036
-0.973440, 0.066911
0.364165, 0.048868
0.837255, 0.041597
1.494179, 0.033623
5.196835, 0.018322

0.030678, 0.000036
-0.973760, 0.066927
0.364088, 0.048880
0.837227, 0.041607
1.494187, 0.033631
5.196833, 0.018326

0.030693, 0.000036
-0.974081, 0.066943
0.364011, 0.048891
0.837199, 0.041617
1.494194, 0.033639
5.196831, 0.018331

0.030708, 0.000036
-0.974401, 0.066959
0.363933, 0.048903
0.837170, 0.041627
1.494202, 0.033647
5.196829, 0.018335

0.030723, 0.000036
-0.974722, 0.066975
0.363856, 0.048915
0.837142, 0.041637
1.494209, 0.033655
5.196828, 0.018339

0.030737, 0.000036
-0.975042, 0.066991
0.363779, 0.048926
0.837114, 0.041647
1.494217, 0.033663
5.196826, 0.018344

0.030752, 0.000036
-0.975362, 0.067007
0.363702, 0.048938
0.837085, 0.041657
1.494224, 0.033671
5.196824, 0.018348

0.030767, 0.000036
-0.975683, 0.067023
0.363624, 0.048950
0.837057, 0.041667
1.494232, 0.033679
5.196822, 0.018353

0.030782, 0.000036
-0.976003, 0.067039
0.363547, 0.048961
0.837029, 0.041677
1.494239, 0.033687
5.196820, 0.018357

0.030797, 0.000036
-0.976324, 0.067055
0.363470, 0.048973
0.837000, 0.041686
1.494247, 0.033695
5.196818, 0.018361

0.030811, 0.000036
-0.976644, 0.067071
0.363393, 0.048985
0.836972, 0.041696
1.494254, 0.033703
5.196816, 0.018366

0.030826, 0.000036
-0.976964, 0.067087
0.363315, 0.048996
0.836943, 0.041706
1.494262, 0.033711
5.196815, 0.018370

0.030841, 0.000036
-0.977285, 0.067103
0.363238, 0.049008
0.836915, 0.041716
1.494269, 0.033719
5.196813, 0.018375

0.030856, 0.000036
-0.977605, 0.067119
0.363161, 0.049020
0.836887, 0.041726
1.494277, 0.033727
5.196811, 0.018379

0.030871, 0.000036
-0.977926, 0.067135
0.363084, 0.049032
0.836859, 0.041736
1.494284, 0.033735
5.196809, 0.018383

0.030885, 0.000037
-0.978246, 0.067151
0.363007, 0.049043
0.836830, 0.041746
1.494292, 0.033743
5.196807, 0.018388

0.030900, 0.000037
-0.978566, 0.067167
0.362929, 0.049055
0.836802, 0.041756
1.494299, 0.033751
5.196805, 0.018392

0.030915, 0.000037
-0.978887, 0.067184
0.362852, 0.049067
0.836774, 0.041766
1.494307, 0.033760
5.196803, 0.018397

0.030930, 0.000037
-0.979207, 0.067200
0.362775, 0.049078
0.836745, 0.041776
1.494315, 0.033768
5.196802, 0.018401

0.030945, 0.000037
-0.979528, 0.067216
0.362698, 0.049090
0.836717, 0.041786
1.494322, 0.033776
5.196800, 0.018405

0.030959, 0.000037
-0.979848, 0.067232
0.362621, 0.049102
0.836689, 0.041796
1.494330, 0.033784
5.196798, 0.018410

0.030974, 0.000037
-0.980168, 0.067248
0.362543, 0.049113
0.836660, 0.041806
1.494337, 0.033792
5.196796, 0.018414

0.030989, 0.000037
-0.980489, 0.067264
0.362466, 0.049125
0.836632, 0.041816
1.494345, 0.033800
5.196794, 0.018419

0.031004, 0.000037
-0.980809, 0.067280
0.362389, 0.049137
0.836604, 0.041826
1.494353, 0.033808
5.196792, 0.018423

0.031019, 0.000037
-0.981130, 0.067296
0.362312, 0.049148
0.836576, 0.041836
1.494360, 0.033816
5.196790, 0.018427

0.031034, 0.000037
-0.981450, 0.067312
0.362235, 0.049160
0.836547, 0.041846
1.494368, 0.033824
5.196789, 0.018432

0.031049, 0.000037
-0.981770, 0.067328
0.362157, 0.049172
0.836519, 0.041856
1.494376, 0.033832
5.196787, 0.018436

0.031063, 0.000037
-0.982091, 0.067344
0.362080, 0.049184
0.836491, 0.041865
1.494383, 0.033840
5.196785, 0.018441

0.031078, 0.000037
-0.982411, 0.067360
0.362003, 0.049195
0.836463, 0.041875
1.494391, 0.033848
5.196783, 0.018445

0.031093, 0.000037
-0.982731, 0.067376
0.361926, 0.049207
0.836434, 0.041885
1.494399, 0.033856
5.196781, 0.018449

0.031108, 0.000037
-0.983052, 0.067392
0.361849, 0.049219
0.836406, 0.041895
1.494406, 0.033864
5.196779, 0.018454

0.031123, 0.000037
-0.983372, 0.067408
0.361772, 0.049230
0.836378, 0.041905
1.494414, 0.033872
5.196777, 0.018458

0.031138, 0.000037
-0.983693, 0.067424
0.361695, 0.049242
0.836350, 0.041915
1.494422, 0.033880
5.196776, 0.018463

0.031153, 0.000037
-0.984013, 0.067440
0.361617, 0.049254
0.836321, 0.041925
1.494429, 0.033888
5.196774, 0.018467

0.031167, 0.000037
-0.984333, 0.067456
0.361540, 0.049265
0.836293, 0.041935
1.494437, 0.033896
5.196772, 0.018471

0.031182, 0.000037
-0.984654, 0.067472
0.361463, 0.049277
0.836265, 0.041945
1.494445, 0.033904
5.196770, 0.018476

0.031197, 0.000037
-0.984974, 0.067488
0.361386, 0.049289
0.836237, 0.041955
1.494452, 0.033912
5.196768, 0.018480

0.031212, 0.000037
-0.985294, 0.067504
0.361309, 0.049300
0.836209, 0.041965
1.494460, 0.033920
5.196766, 0.018485

0.031227, 0.000037
-0.985615, 0.067520
0.361232, 0.049312
0.836180, 0.041975
1.494468, 0.033928
5.196764, 0.018489

0.031242, 0.000037
-0.985935, 0.067536
0.361155, 0.049324
0.836152, 0.041985
1.494476, 0.033936
5.196763, 0.018493

0.031257, 0.000037
-0.986255, 0.067552
0.361078, 0.049336
0.836124, 0.041995
1.494483, 0.033944
5.196761, 0.018498

0.031272, 0.000037
-0.986576, 0.067568
0.361000, 0.049347
0.836096, 0.042005
1.494491, 0.033952
5.196759, 0.018502

0.031287, 0.000037
-0.986896, 0.067584
0.360923, 0.049359
0.836068, 0.042015
1.494499, 0.033960
5.196757, 0.018506

0.031301, 0.000037
-0.987216, 0.067600
0.360846, 0.049371
0.836039, 0.042025
1.494507, 0.033968
5.196755, 0.018511

0.031316, 0.000037
-0.987537, 0.067616
0.360769, 0.049382
0.836011, 0.042035
1.494514, 0.033976
5.196753, 0.018515

0.031331, 0.000037
-0.987857, 0.067632
0.360692, 0.049394
0.835983, 0.042045
1.494522, 0.033984
5.196751, 0.018520

0.031346, 0.000037
-0.988177, 0.067648
0.360615, 0.049406
0.835955, 0.042054
1.494530, 0.033992
5.196750, 0.018524

0.031361, 0.000037
-0.988498, 0.067664
0.360538, 0.049417
0.835927, 0.042064
1.494538, 0.034000
5.196748, 0.018528

0.031376, 0.000037
-0.988818, 0.067680
0.360461, 0.049429
0.835899, 0.042074
1.494545, 0.034008
5.196746, 0.018533

0.031391, 0.000037
-0.989138, 0.067696
0.360384, 0.049441
0.835870, 0.042084
1.494553, 0.034016
5.196744, 0.018537

0.031406, 0.000037
-0.989459, 0.067712
0.360307, 0.049452
0.835842, 0.042094
1.494561, 0.034024
5.196742, 0.018542

0.031421, 0.000037
-0.989779, 0.067728
0.360230, 0.049464
0.835814, 0.042104
1.494569, 0.034033
5.196740, 0.018546

0.031436, 0.000037
-0.990099, 0.067744
0.360153, 0.049476
0.835786, 0.042114
1.494577, 0.034041
5.196738, 0.018550

0.031451, 0.000038
-0.990420, 0.067761
0.360075, 0.049488
0.835758, 0.042124
1.494585, 0.034049
5.196737, 0.018555

0.031466, 0.000038
-0.990740, 0.067777
0.359998, 0.049499
0.835730, 0.042134
1.494592, 0.034057
5.196735, 0.018559

0.031481, 0.000038
-0.991060, 0.067793
0.359921, 0.049511
0.835702, 0.042144
1.494600, 0.034065
5.196733, 0.018564

0.031496, 0.000038
-0.991380, 0.067809
0.359844, 0.049523
0.835674, 0.042154
1.494608, 0.034073
5.196731, 0.018568

0.031511, 0.000038
-0.991701, 0.067825
0.359767, 0.049534
0.835645, 0.042164
1.494616, 0.034081
5.196729, 0.018572

0.031526, 0.000038
-0.992021, 0.067841
0.359690, 0.049546
0.835617, 0.042174
1.494624, 0.034089
5.196727, 0.018577

0.031541, 0.000038
-0.992341, 0.067857
0.359613, 0.049558
0.835589, 0.042184
1.494632, 0.034097
5.196725, 0.018581

0.031555, 0.000038
-0.992662, 0.067873
0.359536, 0.049569
0.835561, 0.042194
1.494639, 0.034105
5.196724, 0.018586

0.031570, 0.000038
-0.992982, 0.067889
0.359459, 0.049581
0.835533, 0.042204
1.494647, 0.034113
5.196722, 0.018590

0.031585, 0.000038
-0.993302, 0.067905
0.359382, 0.049593
0.835505, 0.042214
1.494655, 0.034121
5.196720, 0.018594

0.031600, 0.000038
-0.993623, 0.067921
0.359305, 0.049604
0.835477, 0.042224
1.494663, 0.034129
5.196718, 0.018599

0.031615, 0.000038
-0.993943, 0.067937
0.359228, 0.049616
0.835449, 0.042233
1.494671, 0.034137
5.196716, 0.018603

0.031630, 0.000038
-0.994263, 0.067953
0.359151, 0.049628
0.835421, 0.042243
1.494679, 0.034145
5.196714, 0.018608

0.031645, 0.000038
-0.994583, 0.067969
0.359074, 0.049639
0.835393, 0.042253
1.494687, 0.034153
5.196712, 0.018612

0.031660, 0.000038
-0.994904, 0.067985
0.358997, 0.049651
0.835365, 0.042263
1.494695, 0.034161
5.196711, 0.018616

0.031675, 0.000038
-0.995224, 0.068001
0.358920, 0.049663
0.835337, 0.042273
1.494703, 0.034169
5.196709, 0.018621

0.031690, 0.000038
-0.995544, 0.068017
0.358843, 0.049675
0.835309, 0.042283
1.494711, 0.034177
5.196707, 0.018625

0.031705, 0.000038
-0.995864, 0.068033
0.358766, 0.049686
0.835281, 0.042293
1.494719, 0.034185
5.196705, 0.018630

0.031720, 0.000038
-0.996185, 0.068049
0.358689, 0.049698
0.835252, 0.042303
1.494727, 0.034193
5.196703, 0.018634

0.031735, 0.000038
-0.996505, 0.068065
0.358612, 0.049710
0.835224, 0.042313
1.494735, 0.034201
5.196701, 0.018638

0.031750, 0.000038
-0.996825, 0.068081
0.358535, 0.049721
0.835196, 0.042323
1.494743, 0.034209
5.196699, 0.018643

0.031765, 0.000038
-0.997145, 0.068097
0.358458, 0.049733
0.835168, 0.042333
1.494751, 0.034217
5.196698, 0.018647

0.031780, 0.000038
-0.997466, 0.068113
0.358381, 0.049745
0.835140, 0.042343
1.494758, 0.034225
5.196696, 0.018652

0.031795, 0.000038
-0.997786, 0.068129
0.358304, 0.049756
0.835112, 0.042353
1.494766, 0.034233
5.196694, 0.018656

0.031811, 0.000038
-0.998106, 0.068145
0.358227, 0.049768
0.835084, 0.042363
1.494774, 0.034241
5.196692, 0.018660

0.031826, 0.000038
-0.998426, 0.068161
0.358150, 0.049780
0.835056, 0.042373
1.494782, 0.034249
5.196690, 0.018665

0.031841, 0.000038
-0.998747, 0.068177
0.358073, 0.049791
0.835028, 0.042383
1.494790, 0.034257
5.196688, 0.018669

0.031856, 0.000038
-0.999067, 0.068193
0.357996, 0.049803
0.835000, 0.042393
1.494799, 0.034265
5.196687, 0.018674
